0.9984642,0.0015357974
0.9849596,0.015040419
0.9849596,0.015040419
0.0022410154,0.997759
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.98683774,0.013162253
0.9555497,0.044450294
0.99950516,0.00049486145
0.9849596,0.015040419
0.99478865,0.0052113375
0.986885,0.0131149925
0.9849596,0.015040419
0.9361123,0.06388769
0.9849596,0.015040419
2.4557114e-05,0.99997544
0.9976964,0.0023036113
0.41632318,0.5836768
0.9849596,0.015040419
0.9940096,0.005990396
0.9977882,0.0022117852
0.9940096,0.005990396
0.9940096,0.005990396
0.9849596,0.015040419
0.99759567,0.002404336
0.62595665,0.37404335
0.9849596,0.015040419
0.99578905,0.0042109746
0.9849596,0.015040419
0.9849596,0.015040419
0.9920242,0.007975803
0.99578905,0.0042109746
0.9849596,0.015040419
0.059509397,0.9404906
0.9884172,0.011582805
0.99031866,0.009681361
0.9849596,0.015040419
0.95985615,0.04014383
0.9849596,0.015040419
0.9983347,0.0016652689
0.9849596,0.015040419
0.99853593,0.0014640911
0.9849596,0.015040419
0.9596267,0.040373314
0.9849596,0.015040419
0.97993875,0.020061258
0.95407706,0.04592293
0.9947428,0.00525717
0.109038055,0.89096195
0.005248964,0.99475104
0.9368641,0.063135915
0.99931157,0.0006884391
0.9922397,0.0077602975
0.9946579,0.0053421333
0.9969912,0.0030087824
0.9990578,0.0009421841
0.49454802,0.505452
0.0014405847,0.9985594
0.13461918,0.8653808
0.9961389,0.0038611072
0.99889624,0.0011037777
0.9821274,0.017872544
0.9849596,0.015040419
0.9849596,0.015040419
0.9944036,0.0055964254
0.99302375,0.0069762645
0.99795556,0.00204445
0.9849596,0.015040419
0.990199,0.009800993
0.98188895,0.018111056
0.993769,0.0062309904
0.9782865,0.021713512
0.9849596,0.015040419
0.3111328,0.6888672
0.9849596,0.015040419
0.842667,0.15733305
0.41632318,0.5836768
0.99795556,0.00204445
0.99795556,0.00204445
0.9883966,0.011603414
0.9671826,0.032817427
0.970309,0.029690953
0.9961389,0.0038611072
0.9849596,0.015040419
0.9849596,0.015040419
0.94867516,0.051324837
0.9849596,0.015040419
0.99348325,0.0065167705
0.9934782,0.006521832
0.9849596,0.015040419
0.9849596,0.015040419
0.9969912,0.0030087824
0.9849596,0.015040419
0.9685316,0.03146838
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99950516,0.00049486145
0.99478865,0.0052113375
0.99478865,0.0052113375
0.9849596,0.015040419
0.9961389,0.0038611072
0.9979146,0.0020854105
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9845504,0.015449591
0.73147833,0.2685217
0.9849596,0.015040419
0.990199,0.009800993
0.9799118,0.020088226
0.990199,0.009800993
0.9849596,0.015040419
0.9934782,0.006521832
0.9164806,0.0835194
0.9849596,0.015040419
0.9849596,0.015040419
0.105783224,0.8942168
0.051419556,0.94858044
0.9902148,0.009785193
0.9904651,0.009534888
0.9884172,0.011582805
0.99031866,0.009681361
0.0031410456,0.99685895
0.9849596,0.015040419
0.9849596,0.015040419
0.98296905,0.017030982
0.9849596,0.015040419
0.018039107,0.9819609
0.9849596,0.015040419
0.9858074,0.01419258
0.26634395,0.73365605
0.9934782,0.006521832
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.08259803,0.91740197
0.08335793,0.91664207
0.8842342,0.11576582
0.79979897,0.20020105
0.9884172,0.011582805
0.99941444,0.0005855416
0.99478865,0.0052113375
0.9934782,0.006521832
0.9849596,0.015040419
0.99985325,0.0001467311
0.9849596,0.015040419
0.9983339,0.0016661531
0.96201825,0.03798174
0.9849596,0.015040419
0.9849596,0.015040419
0.9982199,0.0017800819
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.990199,0.009800993
0.9946579,0.0053421333
0.9849596,0.015040419
0.99728,0.0027200254
0.9849596,0.015040419
0.0049746633,0.99502534
0.9887946,0.011205402
0.050697744,0.94930226
0.9849596,0.015040419
0.9849596,0.015040419
0.94383645,0.056163542
0.99348325,0.0065167705
0.9732937,0.026706276
0.9849596,0.015040419
0.99578905,0.0042109746
0.9849596,0.015040419
0.9361123,0.06388769
0.92156875,0.07843126
0.95692104,0.043078974
0.9849596,0.015040419
0.2187947,0.7812053
0.990199,0.009800993
0.9849596,0.015040419
0.9849596,0.015040419
0.99875367,0.001246337
0.9969912,0.0030087824
0.9977349,0.0022650969
0.9849596,0.015040419
0.98544544,0.014554553
0.9849596,0.015040419
0.99348325,0.0065167705
0.9849596,0.015040419
0.9814438,0.018556176
0.9969912,0.0030087824
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99446654,0.0055334405
0.761444,0.238556
0.9969912,0.0030087824
0.0008586645,0.99914134
0.9849596,0.015040419
0.9849596,0.015040419
0.8859643,0.11403574
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.0034722686,0.99652773
0.8844634,0.1155366
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9961389,0.0038611072
0.05343753,0.94656247
0.99478865,0.0052113375
0.9925536,0.007446416
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.7045615,0.29543853
0.974214,0.025785971
0.9849596,0.015040419
0.9961389,0.0038611072
0.9849596,0.015040419
0.002284646,0.99771535
0.99795556,0.00204445
0.9962842,0.0037158239
0.00094538927,0.9990546
0.9849596,0.015040419
0.9793372,0.020662762
0.9849596,0.015040419
0.9991714,0.000828649
0.9964576,0.003542431
0.9704384,0.029561564
0.9849596,0.015040419
0.9849596,0.015040419
0.9902148,0.009785193
0.9849596,0.015040419
0.08259803,0.91740197
0.990199,0.009800993
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.30026877,0.69973123
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.13972199,0.860278
0.9849596,0.015040419
0.9947428,0.00525717
0.9994212,0.00057881535
0.9849596,0.015040419
0.9849596,0.015040419
0.0069211125,0.9930789
0.014816582,0.9851834
0.97237384,0.02762616
0.94250673,0.057493255
0.9907938,0.009206151
0.9839761,0.016023869
0.9940096,0.005990396
0.9849596,0.015040419
0.9849596,0.015040419
0.99897224,0.0010277809
0.9934782,0.006521832
0.9849596,0.015040419
0.9884172,0.011582805
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.96578974,0.03421024
0.23914212,0.7608579
0.9969912,0.0030087824
0.6327572,0.36724284
0.99478865,0.0052113375
0.9849596,0.015040419
0.91738164,0.082618326
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99348325,0.0065167705
0.98234427,0.017655715
0.9849596,0.015040419
0.027227283,0.9727727
0.9913923,0.0086077
0.9849596,0.015040419
0.9969912,0.0030087824
0.99911577,0.00088423304
0.9849596,0.015040419
0.99821377,0.001786209
0.9849596,0.015040419
0.9849596,0.015040419
0.028896213,0.9711038
0.38479298,0.615207
0.9821274,0.017872544
0.9904651,0.009534888
0.9849596,0.015040419
0.008313119,0.9916869
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.00017732382,0.9998227
0.989105,0.010895008
0.9849596,0.015040419
0.014777243,0.98522276
0.9849596,0.015040419
0.9849596,0.015040419
0.9994212,0.00057881535
0.9849596,0.015040419
0.99578905,0.0042109746
0.9934782,0.006521832
0.0012616515,0.99873835
0.9849596,0.015040419
0.98502004,0.014979957
0.990199,0.009800993
0.9849596,0.015040419
0.9941332,0.0058668484
